"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Southern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Clams, cockles, arkshells","Clams, cockles, arkshells","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","30","","285","","1934","","7116","","16710","","27116","","26740","","24000","","40000","","60000","","40300","","40000","","48000","","50000","","53000","","55000","","42055","","25357","","28137","","70226","","26823","","64328","","30404.27","","33136.117","F","37512.9","","34080.084","","22197.5","","26292.29","","37400.35","","37541.334","F","38794.811","F","37505.744","F","32703.98",""
"Southern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Mussels","Mussels","0","-","0","-","0","-","0","-","0","-","0","-","5","F","25","F","25","F","100","F","250","F","400","F","500","F","500","F","750","F","1000","F","1200","F","3000","F","3000","F","3500","F","6000","F","9500","","6000","F","5000","F","10000","F","15000","","17105","F","18697","F","20289","F","21882","F","23474","F","25066","F","26658","F","28250","F","30000","","33000","","34000","","34131","","43000","","40000","","42100","","45000","","42250","","40000","","35000","","42000","","40000","","41000","","45000","","46000","","47000","","47000","","911","","1000","","3313","","9538","","6043","","6234","","0",".","0",".","1113.4","","0.25","","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Brackishwater","Oysters","Oysters","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5000","","5000","","5000","","5000","","5000","","5000","","5000","","3100","","1600","","70","","164","","398","","594","","1063","","652","","666","","618","","578","","754","","448","","768","","1064","","527","","792","","670","","731","","762","","547","","693.74","","590.4","","440.317","","471.3","","546.189","","677.206","","803.264","","828.138","","1053.285","","1312.22",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Crabs, sea-spiders","Crabs, sea-spiders","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","52","","26","","8","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.735","","0.702","","0.65","","3.22","","0.05","","0.05","","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Lobsters, spiny-rock lobsters","Lobsters, spiny-rock lobsters","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","41","","41","","19","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Shrimps, prawns","Shrimps, prawns","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","56","","16","","60","","67","","103","","203","","94","","154","","186","","165","","168","","230","","311","","199","","146","","118","","136","","133","","136","","49","","69","","92","","48","","122","","154.97","","52","","38.736","","32.8","","1.28","","5.276","","11.834","","7.853","","4.926","","11.2",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","River eels","River eels","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0",".","0",".","0",".","15","","20","","26","","29","","31","","61","","175","","133","","115","","185","","147","","208","","261","","376","","245","","278","","302","","260","","17","","11","","92","","4","","3","","24","","154.71","","161.575","","2.1","","2.661","","0.9","","0","-","0","-","0","-","0","-","0","-","0","-"
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Salmons, trouts, smelts","Salmons, trouts, smelts","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","150","","150","","150","","150","","150","F","150","","355","","553","","782","","562","","909","","695","","726","","851","","798","","618","","226","","323","","270","","15","","142","","0","-","150","","0","-","0","-","139.45","","81.1","","0","-","4","","3.9","","16.579","","7.785","","5.162","","24.39","","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Miscellaneous freshwater fishes","Miscellaneous freshwater fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2.577","","2.5","","1.971","","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Cods, hakes, haddocks","Cods, hakes, haddocks","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","10","","40","","6","","0.418","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Flounders, halibuts, soles","Flounders, halibuts, soles","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","F","2","F","4","F","2","F","30","F","34","F","35","","80","","87","","94","","142","","283","","649","","837","","1640","","1555","","1860","","2287","","2322","","2021","","2179","","3246","","3781","","4039","","4277","","4236","","4718","","5824","","6649","","7061","","8375.53","","8552.11","","9500.9","","10685.357","","12304.3","","9854.649","","12250.614","","10500.066","","10131.539","","12684.038","","9041.043",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Marine fishes not identified","Marine fishes not identified","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","9","","90","","0","-","0","-","0","-","0","-","0","-","39","","323","","620","","1339","","2061","","1886","","1237","","930","","2412","","1364","","1463","","2081","","2502","","1883","","1826","","2982.6","","202.49","","935.82","","277.6","","264.22","","394.604","","113.886","","98.332","","2354.152",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Miscellaneous coastal fishes","Miscellaneous coastal fishes","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","6","F","17","F","23","F","48","F","73","F","114","","428","","859","","696","","875","","2026","","3581","","6714","","12928","","18050","","21090","","29367","","38781","","48650","","61968","","82179","","94449","","100215","","92390","","112338","","101007","","115808","","122991","","136914","","133760.64","","145433.845","","144278.56","","135586.175","","139126.385","","145055.016","","140042.834","","142415.631","","156748.236","","166951.587","","177204.093",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Miscellaneous pelagic fishes","Miscellaneous pelagic fishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","13","","9","","20","","13","","17","","21","","31","","22","","3","","6","","1","","1","","1","","0","0","0","-","0","-","0","-","32","","45","","0","-","0","-","0","-","1","","0","0","0.711","","3.1","","3.219","","1.1","","0.4","","0.67","","1.345","","1.47","","11","","47.59",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Tunas, bonitos, billfishes","Tunas, bonitos, billfishes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","38","","60","","109","","47","","237","","358","","16","","19","","19","","0","-","15","","77","","33","","421","","755","","942","","1253","","1878","","1744","","3621","","2839","","5292","","4833","","4082","","3470","","3140","","3646.3","F","2510","F","3587","F","3762","F","5404","F","6089","F","6616","","11181",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Miscellaneous aquatic invertebrates","Miscellaneous aquatic invertebrates","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0.308","","0.565","","0.25","","0.245","","0.28",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Abalones, winkles, conchs","Abalones, winkles, conchs","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2.496","","2.8","","2.915","","0.6","","0","-","0.993","","0","-","0.136","","0.843","","6.68",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Clams, cockles, arkshells","Clams, cockles, arkshells","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1500","F","5390","","5831","","8695","","8727","","11443","","11212","","6565","","7325","","7284","","10271","","9433","","12026","","7908","","12537","","12552","","11403","","11505","","8502","","3498","","4388","","2711","","2652","","38820","","2815","","3509.798","","3634.314","","3961.855","","2840.907","","3258.35","","2680.351","","2739.695","","2765.957","","2771.034","","4535.285","","2789.693",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Miscellaneous marine molluscs","Miscellaneous marine molluscs","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","267","","430","","0","-","6","","11","","31","","0","-","0","-","0","-","0","-","4","","1","","4","","2.032","","0.72","","0.419","","0","-","0","-","23.098","","1","","0","-","90.3","","95.2",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Mussels","Mussels","2100","","2800","","2400","","2200","","2400","","3300","","3515","","3235","","3745","","4830","","5090","","6760","","55370","","62880","","63350","","66210","","64530","","52550","","70770","","96090","","156200","","149700","","160881","F","165523","F","176287","F","175320","","194875","F","202007","F","244559","","216220","F","215864","","225618","","237409","","242827","","262396","","279488","","283062","","282719","","290987","","237443","","224180","","247162","","190258","","148762","","195189","","236008","","239308","","241737","","321954","","330829","","320677","","322242","","309850","","334586","","303363","","242632","","318628","","289708","","273275","","301615.1","","273149.7","","307930.203","","285797.533","","249937.087","","304677.123","","310954.809","","307253.047","F","328551.466","F","372294.32",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Oysters","Oysters","80","F","70","F","80","F","100","F","90","F","60","F","70","F","80","F","100","F","115","F","120","F","95","F","90","F","110","F","980","","100","F","400","","890","","180","","1030","","3200","F","3000","","6785","","3365","F","2549","F","2514","","2483","F","2646","F","2599","F","2611","F","2671","F","2656","F","2732","F","2770","F","3181","","3342","","3328","","3220","","3317","","3474","","2936","","2292","","2680","","2730","","2298","","3159","","3774","","3445","","3691","","4124","","4163","","4877","","4963","","3801","","4627","","4862","","4563","","5030","","2852.49","","2303.25","","1694.1","","2244.518","","1584.193","","1375.618","","1528.872","","1535.789","F","1457.986","","1449.066","F","3360.6",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Scallops, pectens","Scallops, pectens","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","150","","150","","150","","150","","150","","120","","120","","120","","110","","92","","78","","207","","206","","149","","156","","9","","110","","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0.732","","0.5","","1.132","","1","","6.96","","6.386","","3.654","","1.913","","1.54","","1.198",""
"Southern Europe","Atlantic Ocean and adjacent seas","Marine","Squids, cuttlefishes, octopuses","Squids, cuttlefishes, octopuses","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","4","","33","","33","","28","","16","","14","","8","","12","","16","","11","","27","","30","","14.713","","10.2","","2.937","","4.5","","1.66","","1.196","","0.658","","0.923","","1.73","","0.84",""
