"Land Area","Ocean Area","Environment","Species","Scientific name","1950","S_1950","1951","S_1951","1952","S_1952","1953","S_1953","1954","S_1954","1955","S_1955","1956","S_1956","1957","S_1957","1958","S_1958","1959","S_1959","1960","S_1960","1961","S_1961","1962","S_1962","1963","S_1963","1964","S_1964","1965","S_1965","1966","S_1966","1967","S_1967","1968","S_1968","1969","S_1969","1970","S_1970","1971","S_1971","1972","S_1972","1973","S_1973","1974","S_1974","1975","S_1975","1976","S_1976","1977","S_1977","1978","S_1978","1979","S_1979","1980","S_1980","1981","S_1981","1982","S_1982","1983","S_1983","1984","S_1984","1985","S_1985","1986","S_1986","1987","S_1987","1988","S_1988","1989","S_1989","1990","S_1990","1991","S_1991","1992","S_1992","1993","S_1993","1994","S_1994","1995","S_1995","1996","S_1996","1997","S_1997","1998","S_1998","1999","S_1999","2000","S_2000","2001","S_2001","2002","S_2002","2003","S_2003","2004","S_2004","2005","S_2005","2006","S_2006","2007","S_2007","2008","S_2008","2009","S_2009","2010","S_2010","2011","S_2011","2012","S_2012","2013","S_2013","2014","S_2014","2015","S_2015","2016","S_2016","2017","S_2017","2018","S_2018"
"Southern Europe","Marine areas","Brackishwater","Soles nei","Soleidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5","","7","","6","","9","","7","","5","","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","Turbot","Psetta maxima","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","Marine fishes nei","Osteichthyes","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","250","","1","","0",".","0",".","30","","284","","177","","263","","130.1","","166.87","","315.32","","161.1","","180.6","","239.2","","115.7","","154.5",""
"Southern Europe","Marine areas","Brackishwater","Common two-banded seabream","Diplodus vulgaris","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","18.098","","0",".","11.8","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","European seabass","Dicentrarchus labrax","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","10","F","20","F","30","F","40","F","50","F","70","F","90","F","120","F","150","F","200","F","250","","280","","340","","350","","610","","820","","840","","1522","","1115","","1174","","1606","","720","","756","","734","","657","","703","","676","","734","","757","","2311","","1433","","2521","","926","","2845","","2893","","5572.2","","4282.11","","5286.6","","5461.167","","5155.668","F","4418.1","F","4040.36","F","4102.567","F","5447.823","F","4823.361","F","966.73","F"
"Southern Europe","Marine areas","Brackishwater","Flathead grey mullet","Mugil cephalus","105","","120","","146","","170","F","200","F","240","F","280","F","320","F","370","F","420","F","480","F","540","F","600","F","670","F","740","F","820","F","900","F","980","F","1070","F","1170","F","1270","F","1370","F","1480","F","1590","F","1700","F","1820","F","1940","F","2100","F","2200","F","2300","F","2500","F","2600","F","2800","F","2900","F","3200","","3200","","3200","","2900","","2685","","2500","","3000","","2880","","2942","","2892","","2900","","3390","","3525","","3307","","3426","","3382","","3508","","3444","","404","","3329","","502","","340","","540","","887","","733.1","","679.5","","731.5","","689.4","","588.98","","360.6","","947.32","","922.2","F","1004.6","F","891.1","F","341",""
"Southern Europe","Marine areas","Brackishwater","Gilthead seabream","Sparus aurata","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","10","F","10","F","20","F","40","F","60","F","80","F","90","F","110","F","140","F","160","F","250","F","200","F","240","F","310","F","320","","362","","460","","570","","830","","630","","1378","","1122","","1204","","1470","","750","","906","","934","","900","","1014","","1094","","1240","","1217","","941","","1244","","770","","723","","810","","1492","","3531.91","","4093.64","","4063.9","","3676.356","","3263.13","F","3062.4","F","3389.929","F","3374.956","F","3791.04","F","3456.788","F","518.43",""
"Southern Europe","Marine areas","Brackishwater","Meagre","Argyrosomus regius","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","125","","0",".","138","","156","","126","","122","","75.5","","93.399","","59.6","","84.189","","98.7","","38.203","","38.654","","19.469","","46.316","","42.68","","19.74",""
"Southern Europe","Marine areas","Brackishwater","Mullets nei","Mugilidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","6","F","46","F","87","F","127","F","130","F","140","F","150","F","280","","301","","420","","420","","422","","10","","3","","9","","4","","3","","9","","1","","9","","8","","11","","2","","7","","4","","97","","102","","112","","105","","122","","123","","352","","338.59","","181.4","","258.374","","187.4","","179.241","","234.401","","147.375","F","182.524","F","147.332","F","109.97",""
"Southern Europe","Marine areas","Brackishwater","Porgies, seabreams nei","Sparidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","10","","1","","0","-","194","","0","-","0","-","29.04","","32.3","","10","","15","","14.63","","15","F","15","F","15","F","6.49",""
"Southern Europe","Marine areas","Brackishwater","Seabasses nei","Dicentrarchus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","13","","0","0","0","0","0",".","0.02","","25.1","","0.09","","0.085","","1.77","","3.03","","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","Spotted seabass","Dicentrarchus punctatus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","0.448","","0.03","","0.265","","0.102","","0","."
"Southern Europe","Marine areas","Brackishwater","White seabream","Diplodus sargus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","1","","1","","0","0","0","0","0","0","0","-","0","-","0","-","1","","2","","3","","4","","3","","2","","1.3","","2.2","","4.5","","1.3","","0.8","","4.3","","1.985","","2.56","F"
"Southern Europe","Marine areas","Brackishwater","..A","Mugil spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","156.07",""
"Southern Europe","Marine areas","Brackishwater","Common edible cockle","Cerastoderma edule","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","3","","0","-","1579","","1195","","239.96","","464.5","","625.098","","318.4","","199.86","","188.957","","371.732","","1001.234","","99.584","","245","F"
"Southern Europe","Marine areas","Brackishwater","Grooved carpet shell","Ruditapes decussatus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","214","","34","","41","","3782","","4839","","212","","473.74","","511.727","F","1167.3","","1760.708","","3494.4","","3254.78","","3175.063","","3066.031","F","3050.753","F","3047.545","F","208.96",""
"Southern Europe","Marine areas","Brackishwater","Japanese carpet shell","Ruditapes philippinarum","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1","","30","","285","","1934","","7116","","16710","","27116","","26740","","24000","","40000","","60000","","40300","","40000","","48000","","50000","","53000","","55000","","41775","","25300","","28020","","66176","","21875","","62484","","28733.53","","32256.45","F","35815.3","","31517.613","","18231.6","","22536.3","","33976.8","","33929.385","F","34562.379","F","34197.393","F","32024.22",""
"Southern Europe","Marine areas","Brackishwater","Olive green cockle","Cerastoderma glaucum","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.213","","0","."
"Southern Europe","Marine areas","Brackishwater","Pod razor shell","Ensis ensis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","3.5","","9.34","","0.3","","4.65","","12.335","","12.886","","7.95","","4.652","","7.8",""
"Southern Europe","Marine areas","Brackishwater","Pullet carpet shell","Venerupis pullastra","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","66","","23","","76","","265","","109","","53","","2","","127.98","","62.3","","167.325","","152.8","","296.7","","47.195","","161.3","","172.495","","156.357","","218","F"
"Southern Europe","Marine areas","Brackishwater","Mediterranean mussel","Mytilus galloprovincialis","0","-","0","-","0","-","0","-","0","-","0","-","5","F","25","F","25","F","100","F","250","F","400","F","500","F","500","F","750","F","1000","F","1200","F","3000","F","3000","F","3500","F","6000","F","9500","","6000","F","5000","F","10000","F","15000","","17105","F","18697","F","20289","F","21882","F","23474","F","25066","F","26658","F","28250","F","30000","","33000","","34000","","34131","","43000","","40000","","42100","","45000","","42250","","40000","","35000","","42000","","40000","","41000","","45000","","46000","","47000","","47000","","911","","1000","","3313","","9538","","6043","","6234","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","Sea mussels nei","Mytilidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","1113.4","","0.25","","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","Cupped oysters nei","Crassostrea spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","302","","9","","9","","35","","17","","31","","0","-","0","-","0.1","","8.7","","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Brackishwater","European flat oyster","Ostrea edulis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","5000","","5000","","5000","","5000","","5000","","5000","","5000","","3000","","1500","","0","-","9","","18","","9","","0","0","0","0","0","0","0","-","0","-","0","-","0","-","0","-","430","","115","","0","-","0","0","2","","0","0","0","-","0","-","26.6","","7.55","","21.3","","14","","7.228","","0","-","0","-","23.33","","10.27",""
"Southern Europe","Marine areas","Brackishwater","Pacific cupped oyster","Crassostrea gigas","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","100","","100","","70","","155","","380","","585","","1063","","652","","666","","618","","578","","754","","448","","768","","332","","403","","783","","635","","712","","731","","547","","693.74","","563.7","","424.067","","450","","532.189","","669.978","","803.264","","828.138","","1029.955","","1301.95",""
"Southern Europe","Marine areas","Marine","Green crab","Carcinus maenas","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.735","","0.702","","0.65","","3.22","","0.05","","0.05","","0","."
"Southern Europe","Marine areas","Marine","Spinous spider crab","Maja squinado","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","52","","26","","8","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Marine","Palinurid spiny lobsters nei","Palinurus spp","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","41","","41","","19","","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Southern Europe","Marine areas","Marine","Atlantic ditch shrimp","Palaemonetes varians","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","3.068","","9.934","","4.756","","1.496","","1.98","F"
"Southern Europe","Marine areas","Marine","Caramote prawn","Penaeus kerathurus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0.4","","0.37","","0.1","","0.2","","0.6","","1.016","","0.112","","0.26","","0.34",""
"Southern Europe","Marine areas","Marine","Kuruma prawn","Penaeus japonicus","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","16","","16","","20","","55","","88","","43","","34","","43","","56","","73","","58","","90","","86","","36","","48","","8","","54","","46","","36","","47","","69","","92","","48","","53","","61.976","","51.4","","37.207","","32","","0.63","","1.508","","0.434","","0.985","","1.17","","1.38",""
"Southern Europe","Marine areas","Marine","Palaemonid shrimps nei","Palaemonidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","40","","0","0","40","","12","","15","","160","","60","","111","","130","","92","","110","","140","","225","","163","","98","","110","","82","","87","","100","","2","","0","0","0","0","0","0","69","","92.994","","0.2","","1.159","","0.7","","0.45","","0.1","","0","-","0","-","0","0","0","."
"Southern Europe","Marine areas","Marine","Whiteleg shrimp","Penaeus vannamei","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0.45","","2","","2","","7.5",""
"Southern Europe","Marine areas","Marine","European eel","Anguilla anguilla","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0",".","0",".","0",".","0",".","0",".","0",".","15","","20","","26","","29","","31","","61","","175","","133","","115","","185","","147","","208","","261","","376","","245","","278","","302","","260","","17","","11","","92","","4","","3","","24","","154.71","","161.575","","2.1","","2.661","","0.9","","0","-","0","-","0","-","0","-","0","-","0","-"
"Southern Europe","Marine areas","Marine","Atlantic salmon","Salmo salar","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","150","","150","","150","","150","","150","F","150","","355","","553","","782","","562","","909","","695","","726","","851","","798","","618","","226","","323","","150","","15","","12","","0","-","0","-","0","-","0","-","110","","79.2","","0","-","4","","0","-","3.8","","7.785","","5.162","","24.39","","0","."
"Southern Europe","Marine areas","Marine","Rainbow trout","Oncorhynchus mykiss","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","120","","0","-","130","","0","-","150","","0","-","0","-","29.45","","1.9","","0","-","0","-","3.9","","12.779","","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Striped bass, hybrid","Morone chrysops x M. saxatilis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2.577","","2.5","","1.971","","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Pollack","Pollachius pollachius","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","0","10","","40","","6","","0.418","","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Common sole","Solea solea","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","2","F","2","F","4","F","2","F","30","F","34","F","35","","42","","47","","44","","45","","12","","9","","12","","18","","16","","14","","30","","31","","25","","22","","19","","23","","60","","10","","24","","74","","11","","9","","19","","32.23","","29.53","","125.1","","69.051","","46.9","","163.051","","91.061","","146.718","","9.29","F","10.47","","152.363",""
"Southern Europe","Marine areas","Marine","Senegalese sole","Solea senegalensis","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","8","","32","","36","","60","","58.38","","68.5","","82.899","","92.7","","438.3","","804.503","","580.369","","426.73","","1156.926","","893.3",""
"Southern Europe","Marine areas","Marine","Soles nei","Soleidae","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","34","","37","","28","","19","","4","","1","","0",".","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0","-","0",".","0","."
"Southern Europe","Marine areas","Marine","Turbot","Psetta maxima","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","-","38","","40","","50","","97","","271","","640","","825","","1622","","1539","","1846","","2257","","2291","","1996","","2157","","3227","","3758","","3979","","4233","","4175","","4616","","5786","","6604","","7005","","8283.3","","8464.2","","9305.9","","10533.397","","12164.6","","9253.193","","11355.03","","9772.979","","9695.519","","11516.642","","7995.38",""
